groundTruth detectedClass Score Error
bottle bottle 0.25539 373.498
bottle pack 0.21009 525.556
koaramarch bottle 0.25539 373.498
koaramarch pack 0.21009 525.556
can bottle 0.25539 373.498
can pack 0.21009 525.556
pack bottle 0.25539 373.498
pack pack 0.21009 525.556
pakuncho bottle 0.25539 373.498
pakuncho pack 0.21009 525.556
cup bottle 0.25539 373.498
cup pack 0.21009 525.556
bottle bottle 0.246029 121.248
bottle pack 0.210761 271.273
koaramarch bottle 0.246029 121.248
koaramarch pack 0.210761 271.273
pack bottle 0.246029 121.248
pack pack 0.210761 271.273
ornament bottle 0.246772 586.192
ornament pack 0.211585 608.826
koaramarch bottle 0.246772 586.192
koaramarch pack 0.211585 608.826
pack bottle 0.246772 586.192
pack pack 0.211585 608.826
ornament bottle 0.246736 161.744
ornament pack 0.212188 279.229
koaramarch bottle 0.246736 161.744
koaramarch pack 0.212188 279.229
pack bottle 0.246736 161.744
pack pack 0.212188 279.229
ornament bottle 0.246767 598.699
ornament pack 0.211688 276.241
koaramarch bottle 0.246767 598.699
koaramarch pack 0.211688 276.241
pack bottle 0.246767 598.699
pack pack 0.211688 276.241
ornament bottle 0.246736 175.445
ornament pack 0.211095 279.229
koaramarch bottle 0.246736 175.445
koaramarch pack 0.211095 279.229
pack bottle 0.246736 175.445
pack pack 0.211095 279.229
ornament bottle 0.246469 142.13
ornament pack 0.211959 279.229
koaramarch bottle 0.246469 142.13
koaramarch pack 0.211959 279.229
pack bottle 0.246469 142.13
pack pack 0.211959 279.229
ornament bottle 0.246815 598.699
ornament pack 0.209897 618.441
koaramarch bottle 0.246815 598.699
koaramarch pack 0.209897 618.441
pack bottle 0.246815 598.699
pack pack 0.209897 618.441
ornament bottle 0.246499 567.081
ornament pack 0.212836 269.757
koaramarch bottle 0.246499 567.081
koaramarch pack 0.212836 269.757
can bottle 0.246499 567.081
can pack 0.212836 269.757
ornament bottle 0.246805 586.192
ornament pack 0.211602 608.826
