groundTruth detectedClass Score Error
bottle_1 bottle1 0.150141 0
bottle_1 bottle1 0.143399 0
bottle_1 bottle1 0.147021 0
bottle_1 bottle1 0.150972 0
bottle_1 bottle1 0.153773 1
bottle_1 bottle1 0.147854 1
bottle_1 bottle1 0.145957 1
bottle_1 bottle1 0.146669 1
bottle_1 bottle1 0.14857 1
bottle_1 bottle1 0.151679 2
bottle_1 bottle1 0.149144 2
bottle_1 bottle1 0.150699 2
bottle_1 bottle1 0.151512 2
bottle_1 bottle1 0.1494 2
bottle_1 bottle1 0.14949 2
bottle_1 bottle1 0.151571 2
bottle_1 bottle1 0.147054 2
bottle_1 bottle1 0.149277 2
bottle_1 bottle1 0.149429 2
bottle_1 bottle1 0.143344 2
bottle_1 bottle1 0.146936 2
bottle_1 bottle1 0.143697 2
bottle_1 bottle1 0.143545 2
bottle_1 bottle1 0.146526 2.23607
bottle_1 bottle1 0.146234 1
bottle_1 bottle1 0.146257 1
bottle_1 bottle1 0.139172 1.41421
bottle_1 bottle1 0.143956 1.41421
bottle_1 bottle1 0.145754 1.41421
bottle_1 bottle1 0.147601 1
bottle_1 bottle1 0.147003 1
bottle_1 bottle1 0.144459 1
bottle_1 bottle1 0.143185 1.41421
bottle_1 bottle1 0.147186 1.41421
bottle_1 bottle1 0.142321 1.41421
bottle_1 bottle1 0.139901 2.23607
bottle_1 bottle1 0.144694 1
bottle_1 bottle1 0.142052 1.41421
bottle_1 bottle1 0.148287 1.41421
bottle_1 bottle1 0.147818 1
bottle_1 bottle1 0.149619 1.41421
bottle_1 bottle1 0.144559 2
bottle_1 bottle1 0.149456 2
bottle_1 bottle1 0.147285 2.23607
bottle_1 bottle1 0.145996 1
bottle_1 bottle1 0.151705 1
bottle_1 bottle1 0.151038 1
bottle_1 bottle1 0.153924 1
bottle_1 bottle1 0.147009 1
bottle_1 bottle1 0.15431 2
bottle_1 bottle1 0.149367 1
bottle_1 bottle1 0.150497 1
bottle_1 bottle1 0.14751 0
bottle_1 bottle1 0.145349 0
bottle_1 bottle1 0.147033 0
bottle_1 bottle1 0.149361 0
bottle_1 bottle1 0.146315 0
bottle_1 bottle1 0.147659 0
bottle_1 bottle1 0.15153 0
bottle_1 bottle1 0.152941 1
bottle_2 bottle1 0.0841867 28
bottle_2 bottle1 0.0842864 28.0713
bottle_2 bottle1 0.0890652 29.0172
bottle_2 bottle1 0.0886487 29.0172
bottle_2 bottle1 0.0853444 28.0179
bottle_2 bottle1 0.0829694 29.0689
bottle_2 bottle1 0.0849342 29.0689
bottle_2 bottle1 0.0838755 28.1603
bottle_2 bottle1 0.0838842 11.7047
bottle_2 bottle1 0.0889928 11.7047
bottle_2 bottle1 0.0894904 29.1548
bottle_2 bottle1 0.0862866 28.4429
bottle_2 bottle1 0.0866136 13.8924
bottle_2 bottle1 0.0868904 28.6356
bottle_2 bottle1 0.0860044 14.7648
bottle_2 bottle1 0.0882322 28.6356
bottle_2 bottle1 0.0889603 28.8617
bottle_2 bottle1 0.0876488 28.6356
bottle_2 bottle1 0.090473 28.6356
bottle_2 bottle1 0.0895788 28.6356
bottle_2 bottle1 0.0876851 27.8927
bottle_2 bottle1 0.0879488 27.6586
bottle_2 bottle1 0.0886001 28.1603
bottle_2 bottle1 0.086493 26.9258
bottle_2 bottle1 0.0878946 27.6586
bottle_2 bottle1 0.0874332 26.6833
bottle_2 bottle1 0.0870437 27.1662
bottle_2 bottle1 0.0868138 26.4764
bottle_2 bottle1 0.0854946 26.4764
bottle_2 bottle1 0.084815 10.7703
bottle_2 bottle1 0.0897927 26.3059
bottle_2 bottle1 0.0879228 26.0768
bottle_2 bottle1 0.0895166 26.0192
bottle_2 bottle1 0.091876 26
bottle_2 bottle1 0.094615 26.0768
bottle_2 bottle1 0.0892997 26
bottle_2 bottle1 0.0886836 12.0416
bottle_2 bottle1 0.086971 26.0192
bottle_2 bottle1 0.0882307 27
bottle_2 bottle1 0.0888327 15.5242
bottle_2 bottle1 0.0895376 27.1662
bottle_2 bottle1 0.0844776 12.6491
bottle_2 bottle1 0.0846602 26.0192
bottle_2 bottle1 0.0900083 26.3059
bottle_2 bottle1 0.0851787 11.4018
bottle_2 bottle1 0.0875748 27.2947
bottle_2 bottle1 0.0860546 27.2947
bottle_2 bottle1 0.0873049 28.4429
bottle_2 bottle1 0.0864276 28.8617
bottle_2 bottle1 0.0822451 28.6356
bottle_2 bottle1 0.0856992 28.2843
bottle_2 bottle1 0.0873695 11.4018
bottle_2 bottle1 0.0889188 28.1603
bottle_2 bottle1 0.0913743 28.2843
bottle_2 bottle1 0.088054 28.2843
bottle_2 bottle1 0.0923133 28.2843
bottle_2 bottle1 0.0899854 11.4018
bottle_2 bottle1 0.0859416 28.1603
bottle_2 bottle1 0.0905304 11.0454
bottle_2 bottle1 0.0887091 12.0416
pack_1 bottle1 0.046782 33.541
pack_1 bottle1 0.0436278 13
pack_1 bottle1 0.0485666 33.5261
pack_1 bottle1 0.0524408 34.176
pack_1 bottle1 0.0479 5.65685
pack_1 bottle1 0.0535312 36.2491
pack_1 bottle1 0.0518658 36.7696
pack_1 bottle1 0.0503357 36.2491
pack_1 bottle1 0.0509062 38.0789
pack_1 bottle1 0.048339 35.4683
pack_1 bottle1 0.0510326 35.7351
pack_1 bottle1 0.0490096 33.8378
pack_1 bottle1 0.0480418 32.45
pack_1 bottle1 0.0469151 34.1321
pack_1 bottle1 0.0476094 35.3553
pack_1 bottle1 0.0461257 35.3412
pack_1 bottle1 0.0422605 24.3516
pack_1 bottle1 0.0475941 36.6879
pack_1 bottle1 0.0459719 27.5136
pack_1 bottle1 0.0453872 35.1283
