groundTruth detectedClass Score Error
bottle bottle 0.0221891 374.518
bottle pack 0.00502442 399.45
bottle pakuncho 0.079201 453.922
bottle koaramarch 0.0970595 449.908
koaramarch bottle 0.0221891 374.518
koaramarch pack 0.00502442 399.45
koaramarch pakuncho 0.079201 453.922
koaramarch koaramarch 0.0970595 449.908
can bottle 0.0221891 374.518
can pack 0.00502442 399.45
can pakuncho 0.079201 453.922
can koaramarch 0.0970595 449.908
pack bottle 0.0221891 374.518
pack pack 0.00502442 399.45
pack pakuncho 0.079201 453.922
pack koaramarch 0.0970595 449.908
pakuncho bottle 0.0221891 374.518
pakuncho pack 0.00502442 399.45
pakuncho pakuncho 0.079201 453.922
pakuncho koaramarch 0.0970595 449.908
cup bottle 0.0221891 374.518
cup pack 0.00502442 399.45
cup pakuncho 0.079201 453.922
cup koaramarch 0.0970595 449.908
bottle bottle 0.0155146 118.186
bottle pack 0.00461966 406.287
bottle pakuncho 0.0750703 226.921
bottle koaramarch 0.0940116 217.867
koaramarch bottle 0.0155146 118.186
koaramarch pack 0.00461966 406.287
koaramarch pakuncho 0.0750703 226.921
koaramarch koaramarch 0.0940116 217.867
pack bottle 0.0155146 118.186
pack pack 0.00461966 406.287
pack pakuncho 0.0750703 226.921
pack koaramarch 0.0940116 217.867
ornament bottle 0.0155146 578.176
ornament pack 0.00371602 465.151
ornament pakuncho 0.065347 399.766
ornament koaramarch 0.0834957 395.912
koaramarch bottle 0.0155146 578.176
koaramarch pack 0.00371602 465.151
koaramarch pakuncho 0.065347 399.766
koaramarch koaramarch 0.0834957 395.912
pack bottle 0.0155146 578.176
pack pack 0.00371602 465.151
pack pakuncho 0.065347 399.766
pack koaramarch 0.0834957 395.912
ornament bottle 0.0155172 163.67
ornament pack 0.00345013 365.941
ornament pakuncho 0.0653168 399.766
ornament koaramarch 0.0834378 395.912
koaramarch bottle 0.0155172 163.67
koaramarch pack 0.00345013 365.941
koaramarch pakuncho 0.0653168 399.766
koaramarch koaramarch 0.0834378 395.912
pack bottle 0.0155172 163.67
pack pack 0.00345013 365.941
pack pakuncho 0.0653168 399.766
pack koaramarch 0.0834378 395.912
ornament bottle 0.0155146 578.176
ornament pack 0.00386429 366.956
ornament pakuncho 0.0656602 399.766
ornament koaramarch 0.0835636 396.758
koaramarch bottle 0.0155146 578.176
koaramarch pack 0.00386429 366.956
koaramarch pakuncho 0.0656602 399.766
koaramarch koaramarch 0.0835636 396.758
pack bottle 0.0155146 578.176
pack pack 0.00386429 366.956
pack pakuncho 0.0656602 399.766
pack koaramarch 0.0835636 396.758
ornament bottle 0.0155146 139.313
ornament pack 0.00302637 476.067
ornament pakuncho 0.0764563 268.673
ornament koaramarch 0.0925668 271.31
koaramarch bottle 0.0155146 139.313
koaramarch pack 0.00302637 476.067
koaramarch pakuncho 0.0764563 268.673
koaramarch koaramarch 0.0925668 271.31
pack bottle 0.0155146 139.313
pack pack 0.00302637 476.067
pack pakuncho 0.0764563 268.673
pack koaramarch 0.0925668 271.31
ornament bottle 0.0155146 145.836
ornament pack 0.00326777 346.344
ornament pakuncho 0.077042 289.928
ornament koaramarch 0.0931988 271.398
koaramarch bottle 0.0155146 145.836
koaramarch pack 0.00326777 346.344
koaramarch pakuncho 0.077042 289.928
koaramarch koaramarch 0.0931988 271.398
pack bottle 0.0155146 145.836
