groundTruth detectedClass Score Error
bottle pakuncho 0.000104195 31.7805
bottle koaramarch 0.000246396 43.566
bottle bottle 0.00606097 0
bottle pack 0.000517737 17.4642
bottle pakuncho 0.000121108 14.3178
bottle koaramarch 0.000330675 44.911
bottle bottle 0.00509269 0
bottle pack 0.00056435 17.0294
bottle pakuncho 9.6424e-05 26.6833
bottle koaramarch 0.000318994 43.9318
bottle bottle 0.00552162 0
bottle pack 0.000460802 19
bottle pakuncho 0.000121211 12.53
bottle koaramarch 0.000316976 45.1221
bottle bottle 0.00549665 0
bottle pack 0.000486117 10
bottle pakuncho 0.000144734 26.9258
bottle koaramarch 0.000320925 45.1221
bottle bottle 0.0058014 0
bottle pack 0.000486236 12.083
bottle pakuncho 7.32113e-05 4.47214
bottle koaramarch 0.000309837 44.911
bottle bottle 0.00522091 0
bottle pack 0.000487197 12.0416
bottle pakuncho 9.16278e-05 43.566
bottle koaramarch 0.000309837 44.911
bottle bottle 0.00501495 2
bottle pack 0.000520278 9.05539
bottle pakuncho 9.9511e-05 28.8617
bottle koaramarch 0.000249055 44.643
bottle bottle 0.00512838 1
bottle pack 0.000490189 17.6918
bottle pakuncho 9.96442e-05 18.3848
bottle koaramarch 0.000307863 45.1221
bottle bottle 0.00534642 1
bottle pack 0.000458515 34.7851
bottle pakuncho 0.000160813 21.6333
bottle koaramarch 0.000310499 45.1221
bottle bottle 0.00502837 2
bottle pack 0.000436681 20.2237
bottle pakuncho 9.22241e-05 18.3576
bottle koaramarch 0.000320671 45.1221
bottle bottle 0.00511215 2
bottle pack 0.000433966 26.4008
bottle pakuncho 8.93793e-05 24.6982
bottle koaramarch 0.000308597 45.1221
bottle bottle 0.00510284 2
bottle pack 0.000547078 56.7186
bottle pakuncho 8.8442e-05 25.2982
bottle koaramarch 0.000277278 45.1221
bottle bottle 0.00540367 2
bottle pack 0.000505769 17.4642
bottle pakuncho 9.3014e-05 22.8473
bottle koaramarch 0.000292211 45.1221
